"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"56",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",353,"FD","150","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",583,"1593079083_b13677cfd339e4c8a8d6089670a8db22","103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé",2020-06-25 11:58:03,"103","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","10","SI","M","quel_livre_parfait_marc_a_terminé"
"58",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",376,"FD","173","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",68933,"1593079083_b13677cfd339e4c8a8d6089670a8db22","106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée",2020-06-25 11:58:03,"106","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"60",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",373,"FD","170","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",351,"1593079083_b13677cfd339e4c8a8d6089670a8db22","092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée",2020-06-25 11:58:03,"092","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","15","MT","F","quelle_parfaite_introduction_le_doctorant_a_rédigée"
"62",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",369,"FD","166","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",592,"1593079083_b13677cfd339e4c8a8d6089670a8db22","091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée",2020-06-25 11:58:03,"091","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","MR","F","quelle_maison_jolie_ils_ont_trouvée"
"64",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",346,"FD","143","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",265,"1593079083_b13677cfd339e4c8a8d6089670a8db22","096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu",2020-06-25 11:58:03,"096","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","10","MR","F","quel_étonnant_programme_il_a_prévu"
"66",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",352,"FD","149","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",191,"1593079083_b13677cfd339e4c8a8d6089670a8db22","097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé",2020-06-25 11:58:03,"097","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","MT","F","quel_livre_ancien_marie_a_trouvé"
"68",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",365,"FD","162","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",301,"1593079083_b13677cfd339e4c8a8d6089670a8db22","082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu",2020-06-25 11:58:03,"082","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","7","MT","F","quelle_fin_curieuse_il_a_eu"
"70",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",340,"FD","137","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",289,"1593079083_b13677cfd339e4c8a8d6089670a8db22","108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit",2020-06-25 11:58:03,"108","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","11","MT","F","quel_ancien_cinéma_la_ville_a_détruit"
"72",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",370,"FD","167","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",272,"1593079083_b13677cfd339e4c8a8d6089670a8db22","090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue",2020-06-25 11:58:03,"090","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","10","MT","F","quelle_mignonne_sculpture_sophie_a_vendue"
"74",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",343,"FD","140","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",569,"1593079083_b13677cfd339e4c8a8d6089670a8db22","104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore",2020-06-25 11:58:03,"104","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","9","LU","M","quel_curieux_jeu_le_croupier_adore"
"76",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",349,"FD","146","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",345,"1593079083_b13677cfd339e4c8a8d6089670a8db22","083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré",2020-06-25 11:58:03,"083","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","11","SI","M","quel_garçon_adorable_elle_a_rencontré"
"78",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",356,"FD","153","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",504,"1593079083_b13677cfd339e4c8a8d6089670a8db22","114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti",2020-06-25 11:58:03,"114","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","8","MR","F","quel_merveilleux_homme_est_parti"
"80",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",359,"FD","156","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",570,"1593079083_b13677cfd339e4c8a8d6089670a8db22","099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré",2020-06-25 11:58:03,"099","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quel_professeur_charmant_ils_ont_décoré"
"82",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",342,"FD","139","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",218,"1593079083_b13677cfd339e4c8a8d6089670a8db22","112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté",2020-06-25 11:58:03,"112","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","SI","M","quel_chaton_mignon_charlotte_a_adopté"
