"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"56",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",369,"FD","166","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","091-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MR-F-quelle_maison_jolie_ils_ont_trouvée",2020-06-24 17:27:31,"091","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","MR","F","quelle_maison_jolie_ils_ont_trouvée"
"58",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",371,"FD","168","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",25,"1593012451_b13677cfd339e4c8a8d6089670a8db22","109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore",2020-06-24 17:27:31,"109","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","10","SI","M","quelle_minuscule_statuette_le_sage_adore"
"60",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",354,"FD","151","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé",2020-06-24 17:27:31,"107","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","12","MR","F","quel_magnifique_bal_pauline_a_organisé"
"62",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",368,"FD","165","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",22,"1593012451_b13677cfd339e4c8a8d6089670a8db22","120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé",2020-06-24 17:27:31,"120","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","9","SI","M","quelle_haute_tour_il_a_escaladé"
"64",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",345,"FD","142","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu",2020-06-24 17:27:31,"086","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","10","MR","F","quel_époustouflant_spectacle_ils_ont_vu"
"66",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",342,"FD","139","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","112-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quel_chaton_mignon_charlotte_a_adopté",2020-06-24 17:27:31,"112","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","SI","M","quel_chaton_mignon_charlotte_a_adopté"
"68",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",353,"FD","150","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","103-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quel_livre_parfait_marc_a_terminé",2020-06-24 17:27:31,"103","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","10","SI","M","quel_livre_parfait_marc_a_terminé"
"70",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",367,"FD","164","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",25,"1593012451_b13677cfd339e4c8a8d6089670a8db22","118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but",2020-06-24 17:27:31,"118","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","10","MT","F","quelle_grande_footballeuse_a_marqué_ce_but"
"72",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",360,"FD","157","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",21,"1593012451_b13677cfd339e4c8a8d6089670a8db22","095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé",2020-06-24 17:27:31,"095","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","LU","M","quel_somptueux_opéra_ils_ont_programmé"
"74",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",375,"FD","172","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",19,"1593012451_b13677cfd339e4c8a8d6089670a8db22","094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée",2020-06-24 17:27:31,"094","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"76",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",341,"FD","138","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",25,"1593012451_b13677cfd339e4c8a8d6089670a8db22","087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé",2020-06-24 17:27:31,"087","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","12","MT","F","quel_appétissant_repas_il_nous_a_préparé"
"78",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",366,"FD","163","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée",2020-06-24 17:27:31,"115","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","LU","M","quelle_fin_étonnante_l_auteur_a_divulguée"
"80",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",348,"FD","145","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté",2020-06-24 17:27:31,"116","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","12","MR","F","quel_excellent_dessert_paul_a_apporté"
"82",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",378,"FD","175","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison",2020-06-24 17:27:31,"113","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","SI","M","quelle_violente_tempête_a_détruit_la_maison"
