sentence_key	texte_expe	XP_type	item	type-de-phrase	audio_type	task_question_type	list	spk_sex	spk_id	OLDspk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	orig_filename	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	OLD_sentence_key	texte_turn_brut	spk_age	OLDOLD_sentence_key
042-XP_mbrola-is.it.decla-decla-delex-11-D-NO-10-M-F-WE2_A014_147s558	elle est dans un lycée professionnel  	XP_mbrola	11	decla	delex	is.it.decla	D	F	M	EW15	10	042	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558		NOAGE	127-de-DE-11-A-0-10-AT-F-WE2_A014_147s558
043-XP_mbrola-is.it.question-decla-clair-11-A-NO-10-M-F-WE2_A014_147s558	elle est dans un lycée professionnel  	XP_mbrola	11	decla	clair	is.it.question	A	F	M	EW15	10	043	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	007-de-CL-11-C-0-10-AT-F-WE2_A014_147s558		NOAGE	007-de-CL-11-B-0-10-AT-F-WE2_A014_147s558
044-XP_mbrola-is.it.question-decla-delex-11-B-NO-10-M-F-WE2_A014_147s558	elle est dans un lycée professionnel  	XP_mbrola	11	decla	delex	is.it.question	B	F	M	EW15	10	044	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558		NOAGE	127-de-DE-11-A-0-10-AT-F-WE2_A014_147s558
045-XP_mbrola-is.it.decla-decla-clair-12-B-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_mbrola	12	decla	clair	is.it.decla	B	F	L	DF22	09	045	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	010-de-CL-14-C-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	010-de-CL-14-B-0-09-AS-F-WE2_A021_630s927
046-XP_mbrola-is.it.decla-decla-delex-12-C-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_mbrola	12	decla	delex	is.it.decla	C	F	L	DF22	09	046	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	130-de-DE-14-A-0-09-AS-F-WE2_A021_630s927
047-XP_mbrola-is.it.question-decla-clair-12-D-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_mbrola	12	decla	clair	is.it.question	D	F	L	DF22	09	047	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	010-de-CL-14-C-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	010-de-CL-14-B-0-09-AS-F-WE2_A021_630s927
048-XP_mbrola-is.it.question-decla-delex-12-A-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_mbrola	12	decla	delex	is.it.question	A	F	L	DF22	09	048	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	130-de-DE-14-A-0-09-AS-F-WE2_A021_630s927
049-XP_mbrola-is.it.decla-decla-clair-13-A-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_mbrola	13	decla	clair	is.it.decla	A	F	B	AG68	05	049	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566		NOAGE	012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566
050-XP_mbrola-is.it.decla-decla-delex-13-B-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_mbrola	13	decla	delex	is.it.decla	B	F	B	AG68	05	050	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566		NOAGE	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566
051-XP_mbrola-is.it.question-decla-clair-13-C-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_mbrola	13	decla	clair	is.it.question	C	F	B	AG68	05	051	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566		NOAGE	012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566
052-XP_mbrola-is.it.question-decla-delex-13-D-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_mbrola	13	decla	delex	is.it.question	D	F	B	AG68	05	052	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566		NOAGE	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566
053-XP_mbrola-is.it.decla-decla-clair-14-D-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_mbrola	14	decla	clair	is.it.decla	D	F	B	AG68	08	053	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	013-de-CL-17-C-0-08-AB-F-WE2_A063_537s475		NOAGE	013-de-CL-17-B-0-08-AB-F-WE2_A063_537s475
054-XP_mbrola-is.it.decla-decla-delex-14-A-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_mbrola	14	decla	delex	is.it.decla	A	F	B	AG68	08	054	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475		NOAGE	133-de-DE-17-A-0-08-AB-F-WE2_A063_537s475
055-XP_mbrola-is.it.question-decla-clair-14-B-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_mbrola	14	decla	clair	is.it.question	B	F	B	AG68	08	055	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	013-de-CL-17-C-0-08-AB-F-WE2_A063_537s475		NOAGE	013-de-CL-17-B-0-08-AB-F-WE2_A063_537s475
056-XP_mbrola-is.it.question-decla-delex-14-C-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_mbrola	14	decla	delex	is.it.question	C	F	B	AG68	08	056	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475		NOAGE	133-de-DE-17-A-0-08-AB-F-WE2_A063_537s475
057-XP_mbrola-is.it.decla-decla-clair-15-C-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_mbrola	15	decla	clair	is.it.decla	C	F	B	AG68	06	057	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321		NOAGE	014-de-CL-18-C-0-06-AB-F-WE2_A063_783s321
058-XP_mbrola-is.it.decla-decla-delex-15-D-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_mbrola	15	decla	delex	is.it.decla	D	F	B	AG68	06	058	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321		NOAGE	134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321
059-XP_mbrola-is.it.question-decla-clair-15-A-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_mbrola	15	decla	clair	is.it.question	A	F	B	AG68	06	059	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321		NOAGE	014-de-CL-18-C-0-06-AB-F-WE2_A063_783s321
060-XP_mbrola-is.it.question-decla-delex-15-B-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_mbrola	15	decla	delex	is.it.question	B	F	B	AG68	06	060	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321		NOAGE	134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321
061-XP_mbrola-is.it.decla-decla-clair-16-B-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_mbrola	16	decla	clair	is.it.decla	B	F	A	70LOC	05	061	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441		NOAGE	015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441
062-XP_mbrola-is.it.decla-decla-delex-16-C-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_mbrola	16	decla	delex	is.it.decla	C	F	A	70LOC	05	062	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441		NOAGE	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441
063-XP_mbrola-is.it.question-decla-clair-16-D-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_mbrola	16	decla	clair	is.it.question	D	F	A	70LOC	05	063	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441		NOAGE	015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441
064-XP_mbrola-is.it.question-decla-delex-16-A-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_mbrola	16	decla	delex	is.it.question	A	F	A	70LOC	05	064	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441		NOAGE	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441
065-XP_mbrola-is.it.decla-decla-clair-17-A-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_mbrola	17	decla	clair	is.it.decla	A	F	A	70LOC	06	065	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	016-de-CL-20-C-0-06-AA-F-WE2_A065_2122s982		NOAGE	016-de-CL-20-B-0-06-AA-F-WE2_A065_2122s982
066-XP_mbrola-is.it.decla-decla-delex-17-B-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_mbrola	17	decla	delex	is.it.decla	B	F	A	70LOC	06	066	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982		NOAGE	136-de-DE-20-A-0-06-AA-F-WE2_A065_2122s982
067-XP_mbrola-is.it.question-decla-clair-17-C-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_mbrola	17	decla	clair	is.it.question	C	F	A	70LOC	06	067	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	016-de-CL-20-C-0-06-AA-F-WE2_A065_2122s982		NOAGE	016-de-CL-20-B-0-06-AA-F-WE2_A065_2122s982
068-XP_mbrola-is.it.question-decla-delex-17-D-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_mbrola	17	decla	delex	is.it.question	D	F	A	70LOC	06	068	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982		NOAGE	136-de-DE-20-A-0-06-AA-F-WE2_A065_2122s982
069-XP_mbrola-is.it.decla-decla-clair-18-D-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_mbrola	18	decla	clair	is.it.decla	D	F	A	70LOC	05	069	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774		NOAGE	018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774
070-XP_mbrola-is.it.decla-decla-delex-18-A-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_mbrola	18	decla	delex	is.it.decla	A	F	A	70LOC	05	070	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774		NOAGE	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774
071-XP_mbrola-is.it.question-decla-clair-18-B-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_mbrola	18	decla	clair	is.it.question	B	F	A	70LOC	05	071	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774		NOAGE	018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774
072-XP_mbrola-is.it.question-decla-delex-18-C-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_mbrola	18	decla	delex	is.it.question	C	F	A	70LOC	05	072	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774		NOAGE	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774
073-XP_mbrola-is.it.decla-decla-clair-19-C-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_mbrola	19	decla	clair	is.it.decla	C	M	I	CZ903	09	073	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	020-de-CL-24-B-0-09-AP-M-WE2_A072_1316s637		NOAGE	020-de-CL-24-C-0-09-AP-M-WE2_A072_1316s637
074-XP_mbrola-is.it.decla-decla-delex-19-D-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_mbrola	19	decla	delex	is.it.decla	D	M	I	CZ903	09	074	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637		NOAGE	140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637
075-XP_mbrola-is.it.question-decla-clair-19-A-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_mbrola	19	decla	clair	is.it.question	A	M	I	CZ903	09	075	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	020-de-CL-24-B-0-09-AP-M-WE2_A072_1316s637		NOAGE	020-de-CL-24-C-0-09-AP-M-WE2_A072_1316s637
076-XP_mbrola-is.it.question-decla-delex-19-B-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_mbrola	19	decla	delex	is.it.question	B	M	I	CZ903	09	076	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637		NOAGE	140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637
077-XP_mbrola-is.it.decla-decla-clair-20-B-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_mbrola	20	decla	clair	is.it.decla	B	F	J	CZ903FEM	12	077	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52		NOAGE	021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52
078-XP_mbrola-is.it.decla-decla-delex-20-C-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_mbrola	20	decla	delex	is.it.decla	C	F	J	CZ903FEM	12	078	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52		NOAGE	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52
079-XP_mbrola-is.it.question-decla-clair-20-D-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_mbrola	20	decla	clair	is.it.question	D	F	J	CZ903FEM	12	079	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52		NOAGE	021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52
080-XP_mbrola-is.it.question-decla-delex-20-A-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_mbrola	20	decla	delex	is.it.question	A	F	J	CZ903FEM	12	080	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52		NOAGE	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52
081-XP_mbrola-is.it.decla-decla-clair-21-A-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_mbrola	21	decla	clair	is.it.decla	A	F	J	CZ903FEM	10	081	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309		NOAGE	023-de-CL-27-C-0-10-AQ-F-WE2_A072_2939s309
082-XP_mbrola-is.it.decla-decla-delex-21-B-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_mbrola	21	decla	delex	is.it.decla	B	F	J	CZ903FEM	10	082	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309		NOAGE	143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309
083-XP_mbrola-is.it.question-decla-clair-21-C-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_mbrola	21	decla	clair	is.it.question	C	F	J	CZ903FEM	10	083	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309		NOAGE	023-de-CL-27-C-0-10-AQ-F-WE2_A072_2939s309
084-XP_mbrola-is.it.question-decla-delex-21-D-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_mbrola	21	decla	delex	is.it.question	D	F	J	CZ903FEM	10	084	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309		NOAGE	143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309
085-XP_mbrola-is.it.decla-decla-clair-22-D-NO-13-I-M-WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	XP_mbrola	22	decla	clair	is.it.decla	D	M	I	CZ903	13	085	NO	NO	4	NO	NO	YES	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	024-de-CL-28-A-0-13-AP-M-WE2_A072_3156s621		NOAGE	024-de-CL-28-A-0-13-AP-M-WE2_A072_3156s621
