stim_num	sentence_key	texte_expe	item	audio_type	list	type-de-phrase	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex	nombre_syll	audio-type
81	WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	25	orig	B	decla	YES	NO	12	NO	NO	3	NO	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F		
82	WE2_A072_1808s473	la gamme va évoluer par la suite 	26	orig	B	decla	YES	NO	10	NO	NO	3	NO	NO	et puis la gamme va évoluer par la suite 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
83	WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	27	orig	B	decla	YES	YES	10	NO	NO	3	NO	NO	en ce moment on peut pas aller sur les bords de Loire 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F		
84	WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	28	orig	B	decla	YES	NO	13	NO	NO	4	NO	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
85	WE2_A072_397s594	on n'a pas la Loire à traverser 	29	orig	B	decla	YES	YES	9	NO	NO	4	NO	NO	on n'a pas la Loire à traverser 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
86	WE2_A072_487s724	j'ai fini par me lasser 	30	orig	B	decla	YES	NO	6	NO	NO	3	NO	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
87	WE2_A003_2972s210	j'aime bien les bords de loire	2	orig	B	decla	YES	NO	6	NO	NO	4	NO	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	KC3	AW	NOAGE	F	6	
88	WE2_A007_1392s98	il fait jour le matin et le soir  	4	orig	B	decla	YES	NO	8	NO	NO	3	NO	NO	et maintenant il fait jour le matin et le soir  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F		
89	WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	6	orig	B	decla	YES	NO	12	NO	NO	3	NO	NO	tu vois je me rend compte que tu as un très léger accent  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F		
90	WE2_A008_3247s562	c'est intéressant	8	orig	B	decla	YES	NO	12	NO	NO	3	NO	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	HF8	AU	NOAGE	F	13	
91	WE2_A001_6885	ça a fait une heure là ? 	31	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	BV1	AD	NOAGE	M	6	
92	WE2_A007_4520	tu t'y plais dans ce quartier ? 	33	orig	B	yes-no	YES	NO	7	NO	NO	4	NO	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	ch_CD2	AH	NOAGE	F	7	
93	WE2_A018_3172	vous vous y trouvez bien ? 	35	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	ch_CD2	AH	NOAGE	F	11	
94	WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	37	orig	B	yes-no	YES	NO	11	NO	NO	3	NO	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	ch_PP6	AM	NOAGE	F	12	
95	WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	39	orig	B	yes-no	YES	NO	13	NO	NO	4	NO	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	ch_PP6	AM	NOAGE	F	13	
96	WE2_F003_3029	vous retapez votre maison ?	40	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
97	WE2_F003_3392	vous avez des permanences ?	41	orig	B	yes-no	YES	NO	7	NO	NO	3	NO	NO	donc vous avez des permanences ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
98	WE2_F003_4258	vous faites toujours du vélo ?	42	orig	B	yes-no	YES	NO	7	NO	NO	3	NO	NO	vous faites toujours du vélo ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
99	WE2_F003_7082	vous l'écoutez à la radio ?	43	orig	B	yes-no	YES	NO	8	NO	NO	4	NO	NO	la musique vous l'écoutez à la radio ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
100	WE2_J001_5074	tu trouves qu'on parle bien ?	44	orig	B	yes-no	YES	NO	5	NO	NO	3	NO	NO	tu trouves qu'on parle bien ?	YES																											spk1		WT646	BA	NOAGE	F		
101	WE2_J001_5188	tu parles d'autres langues ?	45	orig	B	yes-no	YES	NO	5	NO	NO	3	NO	NO	et toi tu parles d'autres langues ?	YES																											spk1		WT646	BA	NOAGE	F		
102	WE2_J002_1489	il pratique le vélo ?	46	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	et lui euh il pratique le vélo ?	YES																											spk2		WT646	BA	NOAGE	F		
103	WE2_J002_1647	c'était à une occasion particulière ?	47	orig	B	yes-no	YES	NO	11	NO	NO	3	NO	NO	c'était à une occasion particulière ?	YES																											spk2		WT646	BA	NOAGE	F		
104	WE2_J003_162	t'as déjà voyagé ?	48	orig	B	yes-no	YES	NO	5	NO	NO	4	NO	NO	et t'as déjà voyagé ?	YES																											spk1		DC528	AR	15/25	F		
105	WE2_J003_2511	t'y vas toute seule ?	49	orig	B	yes-no	YES	NO	4	NO	NO	4	NO	NO	et t'y vas toute seule ?	YES																											spk1		DC528	AR	15/25	F		
106	WE2_J003_3026	tu lis les journaux ?	50	orig	B	yes-no	YES	NO	5	NO	NO	4	NO	NO	sinon tu lis les journaux ?	YES																											spk1		DC528	AR	15/25	F		
107	WE2_J006_5495	tu as un Facebook ?	51	orig	B	yes-no	YES	NO	4	NO	NO	4	NO	NO	tu as f- tu as un Facebook ?	YES																											spk1		WT075	AZ	15/25	F		
108	WE2_J006_5781	tu as un compte Twitter ?	52	orig	B	yes-no	YES	NO	5	NO	NO	4	NO	NO	et euh tu as un compte Twitter ?	YES																											spk1		WT075	AZ	15/25	F		
109	WE2_J007_114	ça se passe bien ?	53	orig	B	yes-no	YES	NO	3	NO	NO	4	NO	NO	ça se passe bien ?	YES																											spk1		WT075	AZ	15/25	F		
110	WE2_J007_2971	tu en as d'autres ?	54	orig	B	yes-no	YES	NO	3	NO	NO	4	NO	NO	et tu en as d'autres ?	YES																											spk1		WT075	AZ	15/25	F		
111	WE2_J007_3498	tu veux que je te raconte ?	55	orig	B	yes-no	YES	NO	5	NO	NO	3	NO	NO	tu veux que je te raconte ?	YES																											spk2		WZ853	BB	NOAGE	F		
112	WE2_J007_4622	tu vas souvent au cinéma ?	56	orig	B	yes-no	YES	NO	8	NO	NO	3	NO	NO	ah ouais donc tu vas souvent au cinéma ?	YES																											spk1		WT075	AZ	15/25	F		
113	WE2_J007_6466	tu vas au marché de Noël ?	57	orig	B	yes-no	YES	NO	7	NO	NO	3	NO	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES																											spk1		WT075	AZ	15/25	F		
114	WE2_J007_8973	tu parles d'autres langues ?	58	orig	B	yes-no	YES	NO	5	NO	NO	4	NO	NO	et toi tu parles d'autres langues ?	YES																											spk1		WT075	AZ	15/25	F		
115	WE2_J008_2828	ils les aident à s'installer ?	59	orig	B	yes-no	YES	NO	7	NO	NO	3	NO	NO	ils les aident à s'installer ?	YES																											spk1		DC528	AR	15/25	F		
116	WE2_J009_4880	ça s'est bien passé ?	60	orig	B	yes-no	YES	NO	5	NO	NO	4	NO	NO	ça s'est bien passé ?	YES																											spk1		DC528	AR	15/25	F		
117	WE2_A005_206	c'était vraiment un choix ? 	32	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	ch_OB1	AL	NOAGE	M	10	
118	WE2_A007_917	tu étais monitrice ? 	34	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	ch_CD2	AH	NOAGE	F	7	
119	WE2_A021_6777	tu parles un peu anglais ? 	36	orig	B	yes-no	YES	NO	6	NO	NO	3	NO	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	ch_BH8	AG	NOAGE	M	7	
120	WE2_A025_8981	tu avais été interviewée ? 	38	orig	B	yes-no	YES	NO	8	NO	NO	4	NO	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	ch_PP6	AM	NOAGE	F	9	
121	WE2_A001_1952s875	je comprends bien ça	1	delex	C	decla	YES	NO	5	NO	NO	4	NO	NO	je comprends bien ça  	YES	WE2_decl_4	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	je comprends bien ça 	ch_OB1	AL	NOAGE	M	5	
122	WE2_A003_4686s24	j'ai entendu une espagnole aussi	3	delex	C	decla	YES	NO	10	NO	NO	3	NO	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	ouais j'ai entendu une espagnole aussi 	KC3	AW	NOAGE	F	12	
123	WE2_A007_1541s511	je pense que c'est le quartier bannier	5	delex	C	decla	YES	NO	8	NO	NO	4	NO	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	je pense que c'est le quartier Bannier 	ZU9	BC	NOAGE	F	9	
124	WE2_A008_1238s554	je trouve que c'est dommage	7	delex	C	decla	YES	NO	6	NO	NO	4	NO	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	et ça je trouve que c'est dommage 	HF8	AU	NOAGE	F	8	
125	WE2_A008_3922s864	c'est pas que la langue de banlieue	9	delex	C	decla	YES	NO	7	NO	NO	4	NO	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	c'est pas que la langue de banlieue 	HF8	AU	NOAGE	F	8	
126	WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin	10	delex	C	decla	YES	NO	9	NO	NO	4	NO	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	ils disent bonsoir même quand c'est le matin 	HF8	AU	NOAGE	F	10	
127	WE2_A014_147s558	elle est dans un lycée professionnel  	11	delex	C	decla	YES	NO	10	NO	NO	4	NO	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		EW15	AT	NOAGE	F		
128	WE2_A016_2716s551	on était à santiago	12	delex	C	decla	YES	NO	8	NO	NO	3	NO	NO	on était à Santiago  	YES	WE2_decl_4	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	on était à Santiago 	BT17	AC	NOAGE	M	9	
129	WE2_A018_1809s772	je faisais beaucoup de musique aussi quand j'étais plus jeune  	13	delex	C	decla	YES	NO	13	NO	NO	3	NO	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		UI19	AX	NOAGE	M		
130	WE2_A021_630s927	je viens d'acheter une petite maison	14	delex	C	decla	YES	NO	9	NO	NO	3	NO	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	non parce que je viens d'acheter une petite maison 	DF22	AS	NOAGE	F	12	
131	WE2_A062_4732s952	on va se promener à Orléans 	15	delex	C	decla	YES	NO	8	NO	NO	3	NO	NO	mais pas pour dire on va se promener à Orléans 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CL67	AN	NOAGE	F		
132	WE2_A063_1111s566	c'est trop polémique 	16	delex	C	decla	YES	NO	5	NO	NO	4	NO	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
133	WE2_A063_537s475	c'est quand même faisable en vélo 	17	delex	C	decla	YES	NO	8	NO	NO	3	NO	NO	quoi c'est quand même faisable en vélo 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
134	WE2_A063_783s321	ils sont enthousiastes 	18	delex	C	decla	YES	NO	6	NO	NO	3	NO	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
135	WE2_A065_1669s441	il avait quatre ans 	19	delex	C	decla	YES	NO	5	NO	NO	3	NO	NO	il est arrivé à Orléans il avait quatre ans 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
136	WE2_A065_2122s982	on est quinze maximum 	20	delex	C	decla	YES	NO	6	NO	NO	4	NO	NO	donc en gros quand on se retrouve on est quinze maximum 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
137	WE2_A065_2168s08	je vais souvent au théâtre 	21	delex	C	decla	YES	NO	7	NO	NO	4	NO	NO	je vais souvent au théâtre 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
138	WE2_A065_3188s774	je vous donne la recette 	22	delex	C	decla	YES	NO	5	NO	NO	3	NO	NO	après promis je vous donne la recette 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
139	WE2_A065_3341s516	elle est plus onctueuse 	23	delex	C	decla	YES	NO	6	NO	NO	3	NO	NO	elle est plus onctueuse 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
140	WE2_A072_1316s637	j'ai fréquemment une voiture de service 	24	delex	C	decla	YES	NO	9	NO	NO	3	NO	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
141	WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	25	delex	C	decla	YES	NO	12	NO	NO	3	NO	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F		
142	WE2_A072_1808s473	la gamme va évoluer par la suite 	26	delex	C	decla	YES	NO	10	NO	NO	3	NO	NO	et puis la gamme va évoluer par la suite 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
143	WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	27	delex	C	decla	YES	YES	10	NO	NO	3	NO	NO	en ce moment on peut pas aller sur les bords de Loire 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F		
144	WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	28	delex	C	decla	YES	NO	13	NO	NO	4	NO	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
145	WE2_A072_397s594	on n'a pas la Loire à traverser 	29	delex	C	decla	YES	YES	9	NO	NO	4	NO	NO	on n'a pas la Loire à traverser 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
146	WE2_A072_487s724	j'ai fini par me lasser 	30	delex	C	decla	YES	NO	6	NO	NO	3	NO	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
147	WE2_A003_2972s210	j'aime bien les bords de loire	2	delex	C	decla	YES	NO	6	NO	NO	4	NO	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	KC3	AW	NOAGE	F	6	
148	WE2_A007_1392s98	il fait jour le matin et le soir  	4	delex	C	decla	YES	NO	8	NO	NO	3	NO	NO	et maintenant il fait jour le matin et le soir  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F		
149	WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	6	delex	C	decla	YES	NO	12	NO	NO	3	NO	NO	tu vois je me rend compte que tu as un très léger accent  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F		
150	WE2_A008_3247s562	c'est intéressant	8	delex	C	decla	YES	NO	12	NO	NO	3	NO	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	HF8	AU	NOAGE	F	13	
151	WE2_A001_6885	ça a fait une heure là ? 	31	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	BV1	AD	NOAGE	M	6	
152	WE2_A007_4520	tu t'y plais dans ce quartier ? 	33	delex	C	yes-no	YES	NO	7	NO	NO	4	NO	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	ch_CD2	AH	NOAGE	F	7	
153	WE2_A018_3172	vous vous y trouvez bien ? 	35	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	ch_CD2	AH	NOAGE	F	11	
154	WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	37	delex	C	yes-no	YES	NO	11	NO	NO	3	NO	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	ch_PP6	AM	NOAGE	F	12	
155	WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	39	delex	C	yes-no	YES	NO	13	NO	NO	4	NO	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	ch_PP6	AM	NOAGE	F	13	
156	WE2_F003_3029	vous retapez votre maison ?	40	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
157	WE2_F003_3392	vous avez des permanences ?	41	delex	C	yes-no	YES	NO	7	NO	NO	3	NO	NO	donc vous avez des permanences ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
158	WE2_F003_4258	vous faites toujours du vélo ?	42	delex	C	yes-no	YES	NO	7	NO	NO	3	NO	NO	vous faites toujours du vélo ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
159	WE2_F003_7082	vous l'écoutez à la radio ?	43	delex	C	yes-no	YES	NO	8	NO	NO	4	NO	NO	la musique vous l'écoutez à la radio ?	YES																											spk1		ch_AC7	AF	NOAGE	F		
160	WE2_J001_5074	tu trouves qu'on parle bien ?	44	delex	C	yes-no	YES	NO	5	NO	NO	3	NO	NO	tu trouves qu'on parle bien ?	YES																											spk1		WT646	BA	NOAGE	F		
161	WE2_J001_5188	tu parles d'autres langues ?	45	delex	C	yes-no	YES	NO	5	NO	NO	3	NO	NO	et toi tu parles d'autres langues ?	YES																											spk1		WT646	BA	NOAGE	F		
162	WE2_J002_1489	il pratique le vélo ?	46	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	et lui euh il pratique le vélo ?	YES																											spk2		WT646	BA	NOAGE	F		
163	WE2_J002_1647	c'était à une occasion particulière ?	47	delex	C	yes-no	YES	NO	11	NO	NO	3	NO	NO	c'était à une occasion particulière ?	YES																											spk2		WT646	BA	NOAGE	F		
164	WE2_J003_162	t'as déjà voyagé ?	48	delex	C	yes-no	YES	NO	5	NO	NO	4	NO	NO	et t'as déjà voyagé ?	YES																											spk1		DC528	AR	15/25	F		
165	WE2_J003_2511	t'y vas toute seule ?	49	delex	C	yes-no	YES	NO	4	NO	NO	4	NO	NO	et t'y vas toute seule ?	YES																											spk1		DC528	AR	15/25	F		
166	WE2_J003_3026	tu lis les journaux ?	50	delex	C	yes-no	YES	NO	5	NO	NO	4	NO	NO	sinon tu lis les journaux ?	YES																											spk1		DC528	AR	15/25	F		
