"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"181",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",39,"T","11","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",148,"1583926158_e911542be2abd189aaa911e912d898ed",61,"127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558","127","de","DE","11","B","0","10","AT","F","WE2_A014_147s558"
"182",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",210,"F","84","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",160,"1583926158_e911542be2abd189aaa911e912d898ed",62,"204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé","204","we","CL","FI","FI","0","10","SI","M","quel_livre_parfait_marc_a_terminé"
"183",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",107,"T","34","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/118-yn-OR-34-B-0-06-AH-F-WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>118-yn-OR-34-B-0-06-AH-F-WE2_A007_917<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926158_e911542be2abd189aaa911e912d898ed",63,"118-yn-OR-34-B-0-06-AH-F-WE2_A007_917","118","yn","OR","34","B","0","06","AH","F","WE2_A007_917"
"184",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",242,"F","116","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583926158_e911542be2abd189aaa911e912d898ed",64,"236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit","236","ex","DE","FI","FI","0","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"185",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",85,"T","27","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",151,"1583926158_e911542be2abd189aaa911e912d898ed",65,"023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309","023","de","CL","27","B","0","10","AQ","F","WE2_A072_2939s309"
"186",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",188,"F","62","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",169,"1583926158_e911542be2abd189aaa911e912d898ed",66,"182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections","182","we","CL","FI","FI","0","13","LU","M","quelle_députée_mauvaise_a_gagné_les_élections"
"187",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",67,"T","21","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",335,"1583926158_e911542be2abd189aaa911e912d898ed",67,"017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08","017","de","CL","21","B","0","07","AA","F","WE2_A065_2168s08"
"188",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",216,"F","90","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",155,"1583926158_e911542be2abd189aaa911e912d898ed",68,"210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé","210","we","OR","FI","FI","0","9","SI","M","quelle_haute_tour_il_a_escaladé"
"189",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",57,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",135,"1583926158_e911542be2abd189aaa911e912d898ed",69,"133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475","133","de","DE","17","B","0","08","AB","F","WE2_A063_537s475"
"190",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",232,"F","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",139,"1583926158_e911542be2abd189aaa911e912d898ed",70,"226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"191",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",94,"T","30","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/026-de-CL-30-B-0-06-AP-M-WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>026-de-CL-30-B-0-06-AP-M-WE2_A072_487s724<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",163,"1583926158_e911542be2abd189aaa911e912d898ed",71,"026-de-CL-30-B-0-06-AP-M-WE2_A072_487s724","026","de","CL","30","B","0","06","AP","M","WE2_A072_487s724"
"192",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",226,"F","100","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/220-ex-CL-FI-FI-0-12-MR-F-quelle_balade_agréable_ils_ont_organisée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>220-ex-CL-FI-FI-0-12-MR-F-quelle_balade_agréable_ils_ont_organisée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",121,"1583926158_e911542be2abd189aaa911e912d898ed",72,"220-ex-CL-FI-FI-0-12-MR-F-quelle_balade_agréable_ils_ont_organisée","220","ex","CL","FI","FI","0","12","MR","F","quelle_balade_agréable_ils_ont_organisée"
"193",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",62,"T","19","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",160,"1583926158_e911542be2abd189aaa911e912d898ed",73,"075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441","075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441"
"194",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",220,"F","94","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",147,"1583926158_e911542be2abd189aaa911e912d898ed",74,"214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu","214","ex","DE","FI","FI","0","8","LU","M","quel_homme_grand_sophie_a_battu"
"195",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",13,"T","3","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/002-de-CL-3-B-0-10-AW-F-WE2_A003_4686s24.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>002-de-CL-3-B-0-10-AW-F-WE2_A003_4686s24<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",196,"1583926158_e911542be2abd189aaa911e912d898ed",75,"002-de-CL-3-B-0-10-AW-F-WE2_A003_4686s24","002","de","CL","3","B","0","10","AW","F","WE2_A003_4686s24"
"196",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",221,"F","95","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",134,"1583926158_e911542be2abd189aaa911e912d898ed",76,"215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé","215","ex","DE","FI","FI","0","11","LU","M","quel_somptueux_opéra_ils_ont_programmé"
"197",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",165,"T","53","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/169-yn-DE-53-B-0-05-BD-F-WE2_A020_6349.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>169-yn-DE-53-B-0-05-BD-F-WE2_A020_6349<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",288,"1583926158_e911542be2abd189aaa911e912d898ed",77,"169-yn-DE-53-B-0-05-BD-F-WE2_A020_6349","169","yn","DE","53","B","0","05","BD","F","WE2_A020_6349"
"198",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",223,"F","97","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583926158_e911542be2abd189aaa911e912d898ed",78,"217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée","217","ex","OR","FI","FI","0","12","LU","M","quelle_salle_magnifique_la_mairie_a_décorée"
"199",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",89,"T","28","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/084-de-OR-28-B-0-13-AP-M-WE2_A072_3156s621.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>084-de-OR-28-B-0-13-AP-M-WE2_A072_3156s621<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",178,"1583926158_e911542be2abd189aaa911e912d898ed",79,"084-de-OR-28-B-0-13-AP-M-WE2_A072_3156s621","084","de","OR","28","B","0","13","AP","M","WE2_A072_3156s621"
"200",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",233,"F","107","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",140,"1583926158_e911542be2abd189aaa911e912d898ed",80,"227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu","227","ex","CL","FI","FI","0","7","MT","F","quelle_fin_curieuse_il_a_eu"
"201",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",184,"T","60","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926158_e911542be2abd189aaa911e912d898ed",81,"056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880","056","yn","CL","60","B","0","05","AR","F","WE2_J009_4880"
"202",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",190,"F","64","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583926158_e911542be2abd189aaa911e912d898ed",82,"184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée","184","we","DE","FI","FI","0","11","LU","M","quelle_fin_étonnante_l_auteur_a_divulguée"
"203",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",80,"T","25","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/081-de-OR-25-B-0-12-AQ-F-WE2_A072_1713s52.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>081-de-OR-25-B-0-12-AQ-F-WE2_A072_1713s52<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",139,"1583926158_e911542be2abd189aaa911e912d898ed",83,"081-de-OR-25-B-0-12-AQ-F-WE2_A072_1713s52","081","de","OR","25","B","0","12","AQ","F","WE2_A072_1713s52"
"204",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",243,"F","117","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",117,"1583926158_e911542be2abd189aaa911e912d898ed",84,"237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien","237","ex","DE","FI","FI","0","10","SI","M","quel_orage_violent_a_fait_peur_au_chien"
"205",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",102,"T","32","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/177-yn-DE-32-B-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>177-yn-DE-32-B-0-06-AL-M-WE2_A005_206<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",156,"1583926158_e911542be2abd189aaa911e912d898ed",85,"177-yn-DE-32-B-0-06-AL-M-WE2_A005_206","177","yn","DE","32","B","0","06","AL","M","WE2_A005_206"
"206",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",240,"F","114","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",164,"1583926158_e911542be2abd189aaa911e912d898ed",86,"234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré","234","ex","CL","FI","FI","0","11","SI","M","quel_garçon_adorable_elle_a_rencontré"
"207",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",148,"T","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>044-yn-CL-48-B-0-05-AR-F-WE2_J003_162<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",149,"1583926158_e911542be2abd189aaa911e912d898ed",87,"044-yn-CL-48-B-0-05-AR-F-WE2_J003_162","044","yn","CL","48","B","0","05","AR","F","WE2_J003_162"
"208",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",225,"F","99","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",141,"1583926158_e911542be2abd189aaa911e912d898ed",88,"219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album","219","ex","CL","FI","FI","0","14","MR","F","quel_enthousiaste_musicien_a_enregistré_l_album"
"209",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",49,"T","15","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/011-de-CL-15-B-0-08-AN-F-WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>011-de-CL-15-B-0-08-AN-F-WE2_A062_4732s952<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",124,"1583926158_e911542be2abd189aaa911e912d898ed",89,"011-de-CL-15-B-0-08-AN-F-WE2_A062_4732s952","011","de","CL","15","B","0","08","AN","F","WE2_A062_4732s952"
"210",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",229,"F","103","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",173,"1583926158_e911542be2abd189aaa911e912d898ed",90,"223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu","223","ex","DE","FI","FI","0","10","MR","F","quel_étonnant_programme_il_a_prévu"
"211",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",121,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583926158_e911542be2abd189aaa911e912d898ed",91,"035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133","035","yn","CL","39","B","0","13","AM","F","WE2_A025_9133"
"212",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",195,"F","69","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",291,"1583926158_e911542be2abd189aaa911e912d898ed",92,"189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée","189","we","CL","FI","FI","0","9","MR","F","quelle_fabuleuse_jupe_elle_a_achetée"
"213",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",130,"T","42","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/038-yn-CL-42-B-0-07-AF-F-WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>038-yn-CL-42-B-0-07-AF-F-WE2_F003_4258<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",139,"1583926158_e911542be2abd189aaa911e912d898ed",93,"038-yn-CL-42-B-0-07-AF-F-WE2_F003_4258","038","yn","CL","42","B","0","07","AF","F","WE2_F003_4258"
"214",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",246,"F","120","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",109,"1583926158_e911542be2abd189aaa911e912d898ed",94,"240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu","240","ex","OR","FI","FI","0","12","SI","M","quelle_sorcière_méchante_le_héros_a_combattu"
"215",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",48,"T","14","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926158_e911542be2abd189aaa911e912d898ed",95,"130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927","130","de","DE","14","B","0","09","AS","F","WE2_A021_630s927"
