"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename","X11","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11.1"
"367",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",115,"T","35","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/033-yn-CL-35-C-0-06-AH-F-WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1584100431_aec9d79fcf449515476ca1d7c60ec816",121,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/033-yn-CL-35-C-0-06-AH-F-WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/033","yn","CL","35","C","0","06","AH","F","WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/033","yn","CL","35","C","0","06","AH","F","WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"369",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",150,"T","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",147,"1584100431_aec9d79fcf449515476ca1d7c60ec816",123,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/162","yn","DE","46","C","0","06","BA","F","WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/162","yn","DE","46","C","0","06","BA","F","WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"373",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",84,"T","24","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",888,"1584100639_aec9d79fcf449515476ca1d7c60ec816",4,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/140","de","DE","24","A","0","09","AP","M","WE2_A072_1316s637.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/140","de","DE","24","A","0","09","AP","M","WE2_A072_1316s637.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"375",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",13,"T","1","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",146,"1584100639_aec9d79fcf449515476ca1d7c60ec816",6,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/001","de","CL","1","A","0","05","AL","M","WE2_A001_1952s875.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/001","de","CL","1","A","0","05","AL","M","WE2_A001_1952s875.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"377",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",66,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1584100639_aec9d79fcf449515476ca1d7c60ec816",8,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134","de","DE","18","A","0","06","AB","F","WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134","de","DE","18","A","0","06","AB","F","WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"379",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",30,"T","6","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/149-de-DE-6-A-0-12-BC-F-WE2_A007_2577s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1584100639_aec9d79fcf449515476ca1d7c60ec816",10,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/149-de-DE-6-A-0-12-BC-F-WE2_A007_2577s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/149","de","DE","6","A","0","12","BC","F","WE2_A007_2577s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/149","de","DE","6","A","0","12","BC","F","WE2_A007_2577s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"381",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",130,"T","40","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",124,"1584100639_aec9d79fcf449515476ca1d7c60ec816",12,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/036","yn","CL","40","A","0","06","AF","F","WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/036","yn","CL","40","A","0","06","AF","F","WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"383",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",161,"T","50","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",169,"1584100639_aec9d79fcf449515476ca1d7c60ec816",14,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106","yn","OR","50","A","0","05","AR","F","WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106","yn","OR","50","A","0","05","AR","F","WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"385",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",157,"T","49","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",98,"1584100639_aec9d79fcf449515476ca1d7c60ec816",16,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/045","yn","CL","49","A","0","04","AR","F","WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/045","yn","CL","49","A","0","04","AR","F","WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"387",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",57,"T","15","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",153,"1584100639_aec9d79fcf449515476ca1d7c60ec816",18,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131","de","DE","15","A","0","08","AN","F","WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131","de","DE","15","A","0","08","AN","F","WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"389",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",192,"T","60","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",161,"1584100639_aec9d79fcf449515476ca1d7c60ec816",20,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/176","yn","DE","60","A","0","05","AR","F","WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/176","yn","DE","60","A","0","05","AR","F","WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"391",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",62,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",150,"1584100639_aec9d79fcf449515476ca1d7c60ec816",22,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073","de","OR","17","A","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073","de","OR","17","A","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"393",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",147,"T","45","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",145,"1584100639_aec9d79fcf449515476ca1d7c60ec816",24,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/161","yn","DE","45","A","0","05","BA","F","WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/161","yn","DE","45","A","0","05","BA","F","WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"395",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",138,"T","42","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",151,"1584100639_aec9d79fcf449515476ca1d7c60ec816",26,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/158","yn","DE","42","A","0","07","AF","F","WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/158","yn","DE","42","A","0","07","AF","F","WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"397",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",165,"T","51","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",209,"1584100639_aec9d79fcf449515476ca1d7c60ec816",28,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/167","yn","DE","51","A","0","04","AZ","F","WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/167","yn","DE","51","A","0","04","AZ","F","WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"399",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",80,"T","23","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/079-de-OR-23-A-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",139,"1584100639_aec9d79fcf449515476ca1d7c60ec816",30,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/079-de-OR-23-A-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/079","de","OR","23","A","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/079","de","OR","23","A","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
