sentence_key	texte_expe	item	type-de-phrase	audio_type	list	spk_sex	spk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	OLDsentence_key	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_age
070-de-OR-14-C-0-09-AS-F-WE2_A021_630s927	je viens d'acheter une petite maison	14	decla	orig	C	F	DF22	09	070	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	non parce que je viens d'acheter une petite maison 	NOAGE
071-de-OR-15-A-0-08-AN-F-WE2_A062_4732s952	on va se promener à Orléans 	15	decla	orig	A	F	CL67	08	071	NO	NO	3	NO	NO	YES	NO	mais pas pour dire on va se promener à Orléans 	YES		WE2_A062_4732s952		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566	c'est trop polémique 	16	decla	orig	B	F	AG68	05	072	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
073-de-OR-17-C-0-08-AB-F-WE2_A063_537s475	c'est quand même faisable en vélo 	17	decla	orig	C	F	AG68	08	073	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
074-de-OR-18-A-0-06-AB-F-WE2_A063_783s321	ils sont enthousiastes 	18	decla	orig	A	F	AG68	06	074	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441	il avait quatre ans 	19	decla	orig	B	F	70LOC	05	075	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
076-de-OR-20-C-0-06-AA-F-WE2_A065_2122s982	on est quinze maximum 	20	decla	orig	C	F	70LOC	06	076	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
077-de-OR-21-A-0-07-AA-F-WE2_A065_2168s08	je vais souvent au théâtre 	21	decla	orig	A	F	70LOC	07	077	NO	NO	4	NO	NO	YES	NO	je vais souvent au théâtre 	YES		WE2_A065_2168s08		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
078-de-OR-22-B-0-05-AA-F-WE2_A065_3188s774	je vous donne la recette 	22	decla	orig	B	F	70LOC	05	078	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
079-de-OR-23-C-0-06-AA-F-WE2_A065_3341s516	elle est plus onctueuse 	23	decla	orig	C	F	70LOC	06	079	NO	NO	3	NO	NO	YES	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
080-de-OR-24-A-0-09-AP-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	24	decla	orig	A	M	CZ903	09	080	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
081-de-OR-25-B-0-12-AQ-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	25	decla	orig	B	F	CZ903FEM	12	081	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		NOAGE
082-de-OR-26-C-0-10-AP-M-WE2_A072_1808s473	la gamme va évoluer par la suite 	26	decla	orig	C	M	CZ903	10	082	NO	NO	3	NO	NO	YES	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
083-de-OR-27-A-0-10-AQ-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	27	decla	orig	A	F	CZ903FEM	10	083	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		NOAGE
084-de-OR-28-B-0-13-AP-M-WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	28	decla	orig	B	M	CZ903	13	084	NO	NO	4	NO	NO	YES	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
085-de-OR-29-C-0-09-AP-M-WE2_A072_397s594	on n'a pas la Loire à traverser 	29	decla	orig	C	M	CZ903	09	085	NO	NO	4	NO	NO	YES	YES	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
086-de-OR-30-A-0-06-AP-M-WE2_A072_487s724	j'ai fini par me lasser 	30	decla	orig	A	M	CZ903	06	086	NO	NO	3	NO	NO	YES	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
087-de-OR-2-C-0-06-AW-F-WE2_A003_2972s210	j'aime bien les bords de loire	2	decla	orig	C	F	KC3	06	087	NO	NO	4	NO	NO	YES	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	NOAGE
088-de-OR-4-B-0-08-BC-F-WE2_A007_1392s98	il fait jour le matin et le soir  	4	decla	orig	B	F	ZU9	08	088	NO	NO	3	NO	NO	YES	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
089-de-OR-6-A-0-12-BC-F-WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	6	decla	orig	A	F	ZU9	12	089	NO	NO	3	NO	NO	YES	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
090-de-OR-8-C-0-12-AU-F-WE2_A008_3247s562	c'est intéressant	8	decla	orig	C	F	HF8	12	090	NO	NO	3	NO	NO	YES	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	NOAGE
091-yn-OR-31-B-0-06-AD-M-WE2_A001_6885	ça a fait une heure là ? 	31	yes-no	orig	B	M	BV1	06	091	NO	NO	3	NO	NO	YES	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	NOAGE
092-yn-OR-33-A-0-07-AH-F-WE2_A007_4520	tu t'y plais dans ce quartier ? 	33	yes-no	orig	A	F	ch_CD2	07	092	NO	NO	4	NO	NO	YES	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	NOAGE
093-yn-OR-35-C-0-06-AH-F-WE2_A018_3172	vous vous y trouvez bien ? 	35	yes-no	orig	C	F	ch_CD2	06	093	NO	NO	3	NO	NO	YES	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	NOAGE
094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	37	yes-no	orig	B	F	ch_PP6	11	094	NO	NO	3	NO	NO	YES	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	NOAGE
095-yn-OR-39-A-0-13-AM-F-WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	39	yes-no	orig	A	F	ch_PP6	13	095	NO	NO	4	NO	NO	YES	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	NOAGE
096-yn-OR-40-B-0-06-AF-F-WE2_F003_3029	vous retapez votre maison ?	40	yes-no	orig	B	F	ch_AC7	06	096	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1		NOAGE
097-yn-OR-41-C-0-07-AF-F-WE2_F003_3392	vous avez des permanences ?	41	yes-no	orig	C	F	ch_AC7	07	097	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1		NOAGE
098-yn-OR-42-A-0-07-AF-F-WE2_F003_4258	vous faites toujours du vélo ?	42	yes-no	orig	A	F	ch_AC7	07	098	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1		NOAGE
099-yn-OR-43-B-0-08-AF-F-WE2_F003_7082	vous l'écoutez à la radio ?	43	yes-no	orig	B	F	ch_AC7	08	099	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1		NOAGE
100-yn-OR-44-C-0-05-BA-F-WE2_J001_5074	tu trouves qu'on parle bien ?	44	yes-no	orig	C	F	WT646	05	100	NO	NO	3	NO	NO	YES	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1		NOAGE
101-yn-OR-45-A-0-05-BA-F-WE2_J001_5188	tu parles d'autres langues ?	45	yes-no	orig	A	F	WT646	05	101	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1		NOAGE
102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489	il pratique le vélo ?	46	yes-no	orig	B	F	WT646	06	102	NO	NO	3	NO	NO	YES	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2		NOAGE
103-yn-OR-47-C-0-11-BA-F-WE2_J002_1647	c'était à une occasion particulière ?	47	yes-no	orig	C	F	WT646	11	103	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2		NOAGE
104-yn-OR-48-A-0-05-AR-F-WE2_J003_162	t'as déjà voyagé ?	48	yes-no	orig	A	F	DC528	05	104	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1		15/25
105-yn-OR-49-B-0-04-AR-F-WE2_J003_2511	t'y vas toute seule ?	49	yes-no	orig	B	F	DC528	04	105	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1		15/25
106-yn-OR-50-C-0-05-AR-F-WE2_J003_3026	tu lis les journaux ?	50	yes-no	orig	C	F	DC528	05	106	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1		15/25
107-yn-OR-51-A-0-04-AZ-F-WE2_J006_5495	tu as un Facebook ?	51	yes-no	orig	A	F	WT075	04	107	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1		15/25
108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781	tu as un compte Twitter ?	52	yes-no	orig	B	F	WT075	05	108	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1		15/25
109-yn-OR-53-C-0-05-BD-F-WE2_A020_6349	vous aimez le rosé ? 	53	yes-no	orig	C	F	XF20MER	05	109	NO	NO	3	NO	NO	YES	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	vous aimez le rosé ?	NOAGE
110-yn-OR-54-A-0-02-BA-F-WE2_J001_5408	ça te choque ?	54	yes-no	orig	A	F	WT646	02	110	NO	NO	2	NO	NO	YES	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1		NOAGE
111-yn-OR-55-B-0-05-BB-F-WE2_J007_3498	tu veux que je te raconte ?	55	yes-no	orig	B	F	WZ853	05	111	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2		NOAGE
112-yn-OR-56-C-0-08-AZ-F-WE2_J007_4622	tu vas souvent au cinéma ?	56	yes-no	orig	C	F	WT075	08	112	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1		15/25
113-yn-OR-57-A-0-07-AZ-F-WE2_J007_6466	tu vas au marché de Noël ?	57	yes-no	orig	A	F	WT075	07	113	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1		15/25
114-yn-OR-58-B-0-05-AZ-F-WE2_J007_8973	tu parles d'autres langues ?	58	yes-no	orig	B	F	WT075	05	114	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1		15/25
115-yn-OR-59-C-0-07-AR-F-WE2_J008_2828	ils les aident à s'installer ?	59	yes-no	orig	C	F	DC528	07	115	NO	NO	3	NO	NO	YES	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1		15/25
116-yn-OR-60-A-0-05-AR-F-WE2_J009_4880	ça s'est bien passé ?	60	yes-no	orig	A	F	DC528	05	116	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1		15/25
117-yn-OR-32-C-0-06-AL-M-WE2_A005_206	c'était vraiment un choix ? 	32	yes-no	orig	C	M	ch_OB1	06	117	NO	NO	3	NO	NO	YES	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	NOAGE
118-yn-OR-34-B-0-06-AH-F-WE2_A007_917	tu étais monitrice ? 	34	yes-no	orig	B	F	ch_CD2	06	118	NO	NO	3	NO	NO	YES	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	NOAGE
119-yn-OR-36-A-0-06-AG-M-WE2_A021_6777	tu parles un peu anglais ? 	36	yes-no	orig	A	M	ch_BH8	06	119	NO	NO	3	NO	NO	YES	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	NOAGE
120-yn-OR-38-C-0-08-AM-F-WE2_A025_8981	tu avais été interviewée ? 	38	yes-no	orig	C	F	ch_PP6	08	120	NO	NO	4	NO	NO	YES	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	NOAGE
121-de-DE-1-C-0-05-AL-M-WE2_A001_1952s875	je comprends bien ça	1	decla	delex	C	M	ch_OB1	05	121	NO	NO	4	NO	NO	YES	NO	je comprends bien ça  	YES	WE2_decl_4	WE2_A001_1952s875	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	je comprends bien ça 	NOAGE
122-de-DE-3-B-0-10-AW-F-WE2_A003_4686s24	j'ai entendu une espagnole aussi	3	decla	delex	B	F	KC3	10	122	NO	NO	3	NO	NO	YES	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	WE2_A003_4686s24	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	ouais j'ai entendu une espagnole aussi 	NOAGE
123-de-DE-5-A-0-08-BC-F-WE2_A007_1541s511	je pense que c'est le quartier bannier	5	decla	delex	A	F	ZU9	08	123	NO	NO	4	NO	NO	YES	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	WE2_A007_1541s511	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	je pense que c'est le quartier Bannier 	NOAGE
124-de-DE-7-C-0-06-AU-F-WE2_A008_1238s554	je trouve que c'est dommage	7	decla	delex	C	F	HF8	06	124	NO	NO	4	NO	NO	YES	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	WE2_A008_1238s554	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	et ça je trouve que c'est dommage 	NOAGE
125-de-DE-9-B-0-07-AU-F-WE2_A008_3922s864	c'est pas que la langue de banlieue	9	decla	delex	B	F	HF8	07	125	NO	NO	4	NO	NO	YES	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	WE2_A008_3922s864	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	c'est pas que la langue de banlieue 	NOAGE
126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin	10	decla	delex	C	F	HF8	09	126	NO	NO	4	NO	NO	YES	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	WE2_A008_3984s177	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	ils disent bonsoir même quand c'est le matin 	NOAGE
127-de-DE-11-A-0-10-AT-F-WE2_A014_147s558	elle est dans un lycée professionnel  	11	decla	delex	A	F	EW15	10	127	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
128-de-DE-12-B-0-08-AC-M-WE2_A016_2716s551	on était à santiago	12	decla	delex	B	M	BT17	08	128	NO	NO	3	NO	NO	YES	NO	on était à Santiago  	YES	WE2_decl_4	WE2_A016_2716s551	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	on était à Santiago 	NOAGE
129-de-DE-13-C-0-13-AX-M-WE2_A018_1809s772	je faisais beaucoup de musique aussi quand j'étais plus jeune  	13	decla	delex	C	M	UI19	13	129	NO	NO	3	NO	NO	YES	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES		WE2_A018_1809s772		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
130-de-DE-14-A-0-09-AS-F-WE2_A021_630s927	je viens d'acheter une petite maison	14	decla	delex	A	F	DF22	09	130	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	non parce que je viens d'acheter une petite maison 	NOAGE
131-de-DE-15-B-0-08-AN-F-WE2_A062_4732s952	on va se promener à Orléans 	15	decla	delex	B	F	CL67	08	131	NO	NO	3	NO	NO	YES	NO	mais pas pour dire on va se promener à Orléans 	YES		WE2_A062_4732s952		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566	c'est trop polémique 	16	decla	delex	C	F	AG68	05	132	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
133-de-DE-17-A-0-08-AB-F-WE2_A063_537s475	c'est quand même faisable en vélo 	17	decla	delex	A	F	AG68	08	133	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321	ils sont enthousiastes 	18	decla	delex	B	F	AG68	06	134	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		NOAGE
135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441	il avait quatre ans 	19	decla	delex	C	F	70LOC	05	135	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
136-de-DE-20-A-0-06-AA-F-WE2_A065_2122s982	on est quinze maximum 	20	decla	delex	A	F	70LOC	06	136	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
137-de-DE-21-B-0-07-AA-F-WE2_A065_2168s08	je vais souvent au théâtre 	21	decla	delex	B	F	70LOC	07	137	NO	NO	4	NO	NO	YES	NO	je vais souvent au théâtre 	YES		WE2_A065_2168s08		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774	je vous donne la recette 	22	decla	delex	C	F	70LOC	05	138	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
139-de-DE-23-A-0-06-AA-F-WE2_A065_3341s516	elle est plus onctueuse 	23	decla	delex	A	F	70LOC	06	139	NO	NO	3	NO	NO	YES	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	24	decla	delex	B	M	CZ903	09	140	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
